player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
244704,439072,20/21,Rest,2021-01-08,2021-01-10,3,1.0
244704,439072,20/21,Bruise on ankle,2021-03-01,2021-03-15,15,3.0
244704,439072,21/22,muscular problems,2021-09-04,2021-09-10,7,1.0
244704,439072,21/22,Knee injury,2021-09-15,2021-09-25,11,3.0
244704,439072,21/22,Adductor injury,2021-11-03,2021-11-26,24,6.0
244704,439072,23/24,Knee problems,2023-12-11,2024-02-19,71,12.0
244704,439072,24/25,Knee injury,2024-08-12,2025-05-31,293,70.0
244704,439072,25/26,Adductor tear,2026-05-18,2026-05-31,14,3.0
244716,459463,17/18,Ankle sprain,2017-11-27,2017-12-04,8,1.0
244716,459463,17/18,Metatarsal fracture,2018-01-29,2018-03-17,48,6.0
244716,459463,18/19,flu,2019-02-27,2019-03-06,8,1.0
244716,459463,18/19,Muscle injury,2019-06-08,2019-12-07,183,27.0
244716,459463,20/21,Muscle injury,2020-12-28,2021-01-21,25,5.0
244716,459463,20/21,Metatarsal fracture,2021-03-14,2021-05-13,61,9.0
244716,459463,22/23,Knee problems,2023-03-17,2023-04-25,40,8.0
244716,459463,23/24,unknown injury,2024-05-13,2024-05-31,19,3.0
244716,459463,25/26,Hamstring injury,2026-01-10,2026-02-10,32,8.0
244731,480692,19/20,Muscle injury,2020-02-27,2020-03-16,19,2.0
244731,480692,20/21,Muscle injury,2020-10-22,2020-10-29,8,2.0
244731,480692,20/21,Corona virus,2021-01-14,2021-01-28,15,2.0
244731,480692,22/23,Knee injury,2022-10-10,2023-04-16,189,35.0
244845,503990,20/21,Groin strain,2021-04-20,2021-04-26,7,1.0
244845,503990,23/24,Back injury,2023-09-30,2023-12-13,75,17.0
244845,503990,24/25,unknown injury,2025-01-31,2025-02-07,8,1.0
244848,530915,22/23,Hamstring injury,2023-02-14,2023-05-31,107,18.0
244850,503743,23/24,Hamstring injury,2024-05-06,2024-06-01,27,3.0
244856,548470,21/22,Hamstring injury,2022-07-03,2022-10-01,91,8.0
244856,548470,24/25,Knee injury,2024-12-03,2025-04-06,125,23.0
244856,548470,25/26,Ankle injury,2025-07-23,2025-09-12,52,8.0
244856,548470,25/26,Hamstring injury,2026-03-15,2026-05-20,67,10.0
244858,559263,21/22,Ankle injury,2021-08-21,2021-08-28,8,1.0
244858,559263,21/22,Toe injury,2021-09-04,2021-10-25,52,10.0
244858,559263,21/22,Corona virus,2021-10-08,2021-10-15,8,
244858,559263,22/23,muscular problems,2022-09-04,2022-09-28,25,1.0
244858,559263,24/25,Groin injury,2025-01-01,2025-01-10,10,2.0
244858,559263,24/25,Shoulder injury,2025-03-08,2025-06-01,86,11.0
244858,559263,25/26,Knee problems,2025-09-26,2025-09-29,4,1.0
244858,559263,25/26,Cruciate ligament tear,2025-11-20,2026-09-01,286,32.0
244890,725703,23/24,Knee problems,2023-08-08,2023-08-24,17,2.0
244890,725703,23/24,Fitness,2023-08-25,2023-08-31,7,1.0
244890,725703,23/24,Adductor tear,2023-10-11,2024-02-06,119,13.0
244930,503988,21/22,Knee injury,2021-12-18,2022-02-11,56,9.0
244930,503988,23/24,Knock,2023-09-23,2023-10-17,25,2.0
244930,503988,24/25,unknown injury,2025-05-05,2025-05-13,9,1.0
244930,503988,25/26,Leg injury,2025-08-14,2025-08-28,15,2.0
244932,568007,21/22,Knee problems,2021-09-01,2021-10-29,59,10.0
244954,399776,19/20,Muscle injury,2020-01-23,2020-02-13,22,5.0
244954,399776,20/21,Muscle injury,2021-03-12,2021-04-01,21,6.0
244954,399776,23/24,unknown injury,2023-12-18,2023-12-23,6,1.0
244954,399776,23/24,Ankle injury,2024-01-05,2024-02-04,31,5.0
244954,399776,24/25,Metatarsal fracture,2024-12-31,2025-03-03,63,14.0
244954,399776,25/26,Calf injury,2025-12-07,2026-01-09,34,6.0
244954,399776,25/26,Rest,2026-04-17,2026-04-20,4,1.0
245414,392085,21/22,unknown injury,2022-05-29,2022-06-08,11,3.0
245414,392085,22/23,Shoulder injury,2022-08-22,2022-09-12,22,4.0
245414,392085,22/23,flu,2023-01-15,2023-01-18,4,1.0
245414,392085,22/23,Depression,2023-01-31,2023-02-08,9,2.0
245414,392085,23/24,Groin problems,2023-08-01,2023-08-22,22,5.0
245414,392085,23/24,unknown injury,2024-02-01,2024-02-08,8,1.0
245414,392085,23/24,unknown injury,2024-04-18,2024-04-30,13,2.0
245414,392085,23/24,Metatarsal fracture,2024-05-14,2024-08-03,82,7.0
245414,392085,24/25,Tendonitis,2024-08-09,2024-08-23,15,2.0
245414,392085,24/25,Adductor pain,2024-08-27,2024-09-02,7,1.0
245414,392085,24/25,Adductor pain,2025-01-20,2025-01-24,5,1.0
245414,392085,24/25,Lumbago,2025-05-23,2025-05-31,9,1.0
245414,392085,25/26,Arthroscopy,2026-01-11,2026-02-01,22,2.0
245414,392085,25/26,Lumbago,2026-05-15,2026-06-01,18,2.0
245414,392085,26/27,Hamstring strain,2026-08-23,2026-10-01,40,3.0
245419,365172,17/18,Ankle injury,2017-09-27,2017-09-30,4,1.0
245419,365172,18/19,Adductor injury,2018-09-14,2018-10-06,23,6.0
245419,365172,20/21,Hamstring injury,2020-10-28,2020-11-30,34,8.0
245419,365172,21/22,Hamstring injury,2021-12-26,2022-01-13,19,3.0
245419,365172,22/23,Hamstring injury,2022-12-30,2023-01-07,9,1.0
245419,365172,24/25,Ankle injury,2024-08-10,2024-11-05,88,17.0
245824,525287,19/20,Muscle injury,2019-09-11,2019-09-27,17,4.0
245824,525287,19/20,Knock,2019-12-24,2020-01-01,9,
245824,525287,20/21,Knock,2020-11-30,2020-12-05,6,1.0
245824,525287,21/22,unknown injury,2022-01-12,2022-02-06,26,4.0
245824,525287,21/22,Hamstring injury,2022-05-01,2022-08-01,93,4.0
245824,525287,23/24,minor knock,2023-10-28,2023-10-31,4,1.0
245824,525287,24/25,Calf injury,2024-09-09,2024-10-18,40,5.0
245824,525287,25/26,muscular problems,2025-09-12,2025-09-20,9,1.0
245824,525287,25/26,Hamstring injury,2025-09-22,2025-10-15,24,4.0
246265,433329,20/21,minor knock,2021-03-23,2021-04-05,14,2.0
246301,494880,17/18,Dental surgery,2018-05-31,2018-06-07,8,1.0
246301,494880,18/19,Broken nose bone,2018-10-21,2018-10-27,7,
246301,494880,19/20,Metatarsal fracture,2019-11-11,2020-02-07,89,13.0
246301,494880,19/20,Adductor injury,2020-07-29,2020-08-29,32,
246301,494880,24/25,Ankle injury,2024-09-26,2024-10-18,23,2.0
246301,494880,24/25,Knock,2024-11-27,2024-12-04,8,1.0
246878,340394,15/16,Meniscus tear,2015-11-05,2016-01-14,71,4.0
246878,340394,16/17,Meniscus injury,2017-03-02,2017-04-28,58,8.0
246878,340394,18/19,Ankle injury,2018-10-02,2018-10-15,14,1.0
246878,340394,18/19,Ill,2018-11-08,2018-12-26,49,7.0
246878,340394,18/19,Broken collarbone,2018-12-05,2019-02-25,83,13.0
246878,340394,19/20,Back problems,2020-02-09,2020-02-25,17,2.0
246878,340394,20/21,flu,2021-01-15,2021-01-25,11,2.0
246878,340394,22/23,unknown injury,2022-11-04,2022-11-13,10,3.0
246878,340394,22/23,Corona virus,2022-12-26,2023-01-02,8,
246878,340394,22/23,Fitness,2023-01-02,2023-01-09,8,2.0
246878,340394,22/23,Hamstring injury,2023-01-22,2023-02-10,20,2.0
246878,340394,23/24,unknown injury,2023-08-25,2023-08-28,4,1.0
246878,340394,23/24,unknown injury,2023-10-29,2024-01-31,95,12.0
246878,340394,25/26,Thigh problems,2025-10-27,2025-11-30,35,6.0
246878,340394,26/27,unknown injury,2026-08-26,,16,2.0
247245,338635,19/20,Groin injury,2019-08-31,2019-09-14,15,1.0
247245,338635,20/21,Knee surgery,2021-03-07,2021-07-01,117,11.0
247245,338635,21/22,Knee surgery,2021-08-27,2022-01-07,134,20.0
247245,338635,21/22,Torn muscle fiber in the adductor area,2022-01-27,2022-04-25,89,14.0
247245,338635,22/23,Knee injury,2023-01-06,2023-03-20,74,16.0
247245,338635,23/24,Ankle injury,2024-04-12,2024-11-26,229,23.0
247245,338635,25/26,Adductor injury,2026-02-02,2026-03-02,29,5.0
247245,338635,26/27,unknown injury,2026-07-24,2026-07-27,4,1.0
247348,493003,22/23,Hamstring injury,2023-04-02,2023-04-25,24,3.0
247348,493003,23/24,flu,2023-11-24,2023-11-27,4,1.0
247348,493003,25/26,Knee injury,2025-12-06,2026-01-19,45,12.0
247348,493003,25/26,Shoulder injury,2026-03-05,2026-03-16,12,2.0
247412,429983,20/21,Ankle injury,2021-02-28,2021-04-08,40,6.0
247412,429983,21/22,Ill,2021-09-10,2021-09-16,7,1.0
247412,429983,23/24,Hamstring injury,2024-02-04,2024-02-10,7,
247412,429983,24/25,Hamstring injury,2025-01-25,2025-02-17,24,3.0
247412,429983,24/25,Groin injury,2025-05-02,2025-05-09,8,1.0
247412,429983,25/26,Achilles tendon problems,2025-08-29,2025-09-15,18,4.0
247670,522784,18/19,Hamstring injury,2018-08-13,2018-08-31,19,2.0
247670,522784,21/22,Ill,2022-06-28,2022-07-01,4,1.0
247670,522784,22/23,Ankle injury,2023-05-10,2023-05-16,7,1.0
247670,522784,23/24,Adductor injury,2024-01-10,2024-01-24,15,1.0
247670,522784,24/25,Adductor injury,2024-09-16,2024-09-24,9,1.0
247670,522784,24/25,Adductor injury,2025-02-15,2025-03-11,25,5.0
247670,522784,24/25,Calf muscle tear,2025-03-14,2025-04-04,22,1.0
247670,522784,25/26,Hamstring muscle injury,2025-10-11,2025-11-27,48,6.0
247693,487969,21/22,Dead leg,2021-08-16,2021-08-31,16,1.0
247693,487969,22/23,Adductor pain,2023-04-28,2023-05-02,5,1.0
247693,487969,23/24,Injury to the ankle,2023-08-30,2023-09-11,13,2.0
247693,487969,23/24,Virus,2024-02-05,2024-02-08,4,1.0
247693,487969,24/25,Injury to the ankle,2024-10-19,2024-10-21,3,1.0
247693,487969,25/26,Muscle contusion,2025-09-20,2025-11-04,46,7.0
247693,487969,25/26,Head injury,2025-11-08,2025-11-21,14,2.0
247955,420210,20/21,Ill,2020-10-03,2020-10-14,12,1.0
247955,420210,20/21,Knee surgery,2021-05-16,2021-09-10,118,11.0
247955,420210,21/22,Thigh problems,2022-03-23,2022-04-13,22,5.0
247955,420210,22/23,Mononucleation,2022-09-02,2022-09-22,21,5.0
247955,420210,22/23,unknown injury,2022-12-12,2022-12-22,11,
247955,420210,22/23,Hamstring injury,2023-03-24,2023-04-07,15,3.0
247955,420210,23/24,unknown injury,2023-09-09,2023-09-16,8,1.0
247955,420210,23/24,unknown injury,2023-11-16,2023-11-24,9,2.0
247955,420210,23/24,flu,2024-02-13,2024-02-16,4,1.0
247955,420210,24/25,muscular problems,2024-11-06,2024-11-22,17,3.0
248164,484838,20/21,Knock,2021-02-27,2021-03-04,6,1.0
248164,484838,20/21,Groin injury,2021-04-07,2021-05-14,38,5.0
248854,566832,25/26,Achilles tendon rupture,2025-07-12,2026-03-01,233,39.0
248857,503987,18/19,minor knock,2019-05-02,2019-05-09,8,2.0
248857,503987,20/21,minor knock,2021-01-11,2021-01-18,8,1.0
248857,503987,20/21,Knock,2021-01-25,2021-02-25,32,7.0
248857,503987,21/22,Muscle injury,2021-09-20,2021-10-14,25,5.0
248857,503987,21/22,Muscle injury,2021-10-21,2021-12-02,43,9.0
248857,503987,21/22,Muscle injury,2021-12-09,2022-02-07,61,8.0
248857,503987,21/22,Muscle injury,2022-04-11,2022-05-05,25,4.0
248857,503987,22/23,Ankle injury,2022-07-28,2022-10-17,82,20.0
248857,503987,23/24,Muscle injury,2023-09-17,2023-09-25,9,2.0
248857,503987,23/24,unknown injury,2023-12-05,2023-12-18,14,3.0
248857,503987,24/25,Ill,2025-01-10,2025-01-13,4,1.0
248857,503987,24/25,Hamstring injury,2025-02-14,2025-04-02,48,8.0
248857,503987,25/26,Knee injury,2025-09-21,2025-11-21,62,15.0
248859,344888,25/26,Hamstring injury,2025-11-10,2025-11-30,21,4.0
248859,344888,25/26,minor knock,2026-04-20,2026-04-29,10,1.0
248875,486049,21/22,Hamstring injury,2021-08-23,2021-10-04,43,13.0
248875,486049,21/22,Knee injury,2021-10-15,2021-11-13,30,7.0
248875,486049,21/22,Knee injury,2021-12-02,2021-12-31,30,5.0
248875,486049,21/22,Hamstring injury,2022-01-29,2022-02-21,24,3.0
248875,486049,21/22,Calf injury,2022-03-16,2022-04-29,45,10.0
248875,486049,22/23,Muscle injury,2022-08-29,2022-09-14,17,4.0
248875,486049,22/23,Dead leg,2022-10-05,2022-10-24,20,5.0
248875,486049,22/23,Hamstring injury,2023-03-06,2023-03-21,16,2.0
248875,486049,23/24,Muscle injury,2023-12-04,2024-01-05,33,8.0
248875,486049,23/24,minor knock,2024-03-04,2024-03-08,5,1.0
248875,486049,24/25,Hamstring injury,2024-11-03,2024-11-27,25,5.0
248875,486049,24/25,unknown injury,2025-01-19,2025-02-11,24,5.0
248875,486049,25/26,Muscle injury,2025-12-10,2025-12-28,19,4.0
248875,486049,25/26,Calf injury,2026-01-28,2026-02-23,27,6.0
248875,486049,26/27,Calf injury,2026-08-16,,26,4.0
248937,532178,24/25,muscular problems,2025-04-19,2025-08-04,108,2.0
249231,644401,22/23,Ligament injury,2022-09-05,2022-10-10,36,3.0
249231,644401,22/23,Fitness,2022-10-11,2022-10-31,21,1.0
249231,644401,22/23,Knee injury,2023-03-05,2023-05-02,59,11.0
250199,497291,20/21,unknown injury,2021-03-03,2021-03-07,5,
250199,497291,20/21,unknown injury,2021-04-21,2021-05-31,41,6.0
250199,497291,21/22,Corona virus,2021-12-30,2022-01-09,11,
250199,497291,21/22,unknown injury,2022-01-11,2022-01-16,6,
250199,497291,21/22,Shoulder injury,2022-01-21,2022-04-08,78,8.0
250199,497291,22/23,unknown injury,2022-09-10,2022-09-16,7,1.0
250199,497291,22/23,Knee problems,2023-03-04,2023-03-25,22,3.0
250199,497291,25/26,Knee injury,2025-05-30,2025-09-23,117,6.0
250199,497291,25/26,Knee injury,2025-12-13,2025-12-22,10,1.0
250735,386786,16/17,unknown injury,2016-11-19,2017-02-13,87,6.0
250735,386786,19/20,Ill,2019-09-27,2019-09-30,4,2.0
250735,386786,20/21,bruise,2020-10-14,2020-10-21,8,2.0
250735,386786,20/21,Broken nose bone,2021-02-10,2021-02-21,12,2.0
250735,386786,20/21,Fitness,2021-02-22,2021-03-01,8,1.0
250735,386786,21/22,Shoulder injury,2021-11-15,2021-12-05,21,3.0
250735,386786,21/22,muscular problems,2022-04-10,2022-04-18,9,1.0
250735,386786,22/23,unknown injury,2022-09-12,2022-11-30,80,19.0
250735,386786,22/23,Blood poisoning,2023-06-01,2023-10-12,134,14.0
250735,386786,23/24,Ill,2024-05-17,2024-06-07,22,1.0
250735,386786,24/25,Muscle strain,2024-09-11,2024-09-26,16,3.0
250735,386786,25/26,unknown injury,2025-10-13,2025-10-30,18,2.0
250735,386786,25/26,unknown injury,2026-04-26,2026-05-08,13,1.0
420922,487924,24/25,Knee surgery,2024-07-27,2024-10-05,71,7.0
421796,511813,25/26,Knee injury,2025-12-25,2026-03-06,72,15.0
422287,504518,20/21,Hamstring injury,2021-02-12,2021-04-15,63,16.0
423649,490307,18/19,Ankle injury,2019-05-11,2019-05-18,8,1.0
423649,490307,21/22,Knock,2021-08-24,2021-08-27,4,
423649,490307,21/22,unknown injury,2021-09-22,2021-10-14,23,4.0
423649,490307,21/22,Hamstring injury,2022-01-08,2022-03-11,63,9.0
423649,490307,21/22,Groin injury,2022-04-30,2022-05-21,22,2.0
423649,490307,22/23,heart problems,2022-09-30,2022-10-10,11,2.0
424044,391065,19/20,Ankle sprain,2020-02-10,2020-03-23,43,2.0
424044,391065,21/22,influenza,2021-10-14,2021-10-21,8,1.0
424044,391065,21/22,minor knock,2022-04-28,2022-05-09,12,1.0
424044,391065,22/23,Metatarsal fracture,2022-06-30,2022-10-15,108,12.0
424044,391065,22/23,Foot injury,2023-02-26,2023-03-12,15,2.0
424044,391065,22/23,Foot injury,2023-04-05,2023-06-05,62,9.0
424044,391065,23/24,malaria,2023-12-04,2024-01-10,38,6.0
424044,391065,23/24,Fitness,2024-01-10,2024-02-01,23,7.0
424044,391065,24/25,Ill,2024-12-13,2024-12-29,17,2.0
424044,391065,24/25,Hamstring injury,2025-04-02,2025-05-05,34,5.0
424044,391065,25/26,Dead leg,2025-09-15,2025-12-31,108,19.0
424044,391065,25/26,Adductor pain,2026-05-02,2026-09-04,126,5.0
424876,451276,18/19,Torn ankle ligaments,2018-08-17,2018-09-13,28,7.0
424876,451276,20/21,Adductor injury,2020-12-22,2021-07-01,192,35.0
424876,451276,21/22,Ankle problems,2021-11-21,2021-11-25,5,1.0
424876,451276,23/24,Hamstring injury,2024-01-01,2024-01-26,26,4.0
424876,451276,23/24,Hamstring injury,2024-01-31,2024-02-29,30,6.0
424876,451276,24/25,Ill,2025-01-04,2025-01-10,7,2.0
427420,504215,21/22,Fitness,2021-11-29,2022-01-24,57,10.0
427420,504215,21/22,Ill,2022-02-10,2022-02-17,8,1.0
427420,504215,21/22,Hamstring injury,2022-02-21,2022-03-07,15,2.0
427420,504215,21/22,Muscle injury,2022-04-11,2022-06-30,81,9.0
427420,504215,22/23,Fitness,2022-07-04,2022-08-01,29,1.0
427420,504215,22/23,muscular problems,2022-08-08,2022-08-15,8,1.0
427420,504215,22/23,muscular problems,2022-08-22,2022-08-29,8,1.0
427420,504215,22/23,strain,2022-09-29,2022-10-09,11,3.0
427420,504215,22/23,cold,2023-03-29,2023-04-02,5,1.0
427420,504215,22/23,Fissure of the fibula,2023-06-20,2023-09-17,90,12.0
427420,504215,23/24,Ill,2023-12-05,2023-12-07,3,1.0
427420,504215,24/25,Groin strain,2024-09-05,2024-11-20,77,19.0
427420,504215,25/26,Fitness,2025-08-18,2025-09-01,15,2.0
427420,504215,25/26,Thigh problems,2025-09-22,2025-10-13,22,3.0
427420,504215,25/26,muscular problems,2026-01-24,2026-02-25,33,5.0
427623,578539,19/20,Ankle injury,2019-06-10,2019-07-25,46,1.0
427623,578539,19/20,Ill,2019-10-17,2019-10-24,8,1.0
427623,578539,20/21,Calf problems,2020-10-05,2020-10-19,15,2.0
427623,578539,20/21,minor knock,2021-02-11,2021-02-15,5,1.0
427623,578539,20/21,Hamstring injury,2021-04-26,2021-07-08,74,7.0
427623,578539,21/22,Foot injury,2022-01-31,2022-03-31,60,10.0
427623,578539,21/22,Hamstring injury,2022-04-18,2022-06-30,74,8.0
427623,578539,22/23,Leg injury,2022-09-18,2022-11-14,58,11.0
427623,578539,24/25,Knee problems,2024-04-01,2024-04-19,19,3.0
427623,578539,24/25,Hamstring injury,2024-09-27,2024-11-03,38,8.0
427623,578539,24/25,Calf problems,2025-04-01,2025-04-11,11,2.0
427623,578539,25/26,Foot injury,2025-12-23,2026-01-05,14,3.0
427623,578539,25/26,Knee problems,2026-03-27,2026-03-31,5,1.0
427637,393323,21/22,Knee problems,2022-03-19,2022-04-23,36,7.0
427637,393323,23/24,Ill,2023-11-24,2023-11-27,4,1.0
428399,462250,18/19,Muscle injury,2019-03-23,2019-03-28,6,
428399,462250,19/20,Ankle sprain,2019-10-20,2019-11-20,32,8.0
428399,462250,19/20,Leg injury,2020-01-27,2020-02-21,26,4.0
428399,462250,19/20,Ankle injury,2020-07-04,2020-07-18,15,3.0
428399,462250,20/21,Knock,2020-12-20,2020-12-23,4,1.0
428399,462250,20/21,Corona virus,2021-02-02,2021-02-16,15,2.0
428399,462250,20/21,Ankle injury,2021-03-30,2021-04-06,8,1.0
428399,462250,20/21,Ankle injury,2021-04-12,2021-04-23,12,2.0
428399,462250,20/21,Muscle injury,2021-06-17,2021-06-20,4,1.0
428399,462250,21/22,Broken ankle,2021-07-02,2021-09-11,72,6.0
428399,462250,21/22,Muscle injury,2021-11-18,2021-12-01,14,3.0
428399,462250,21/22,Corona virus,2021-12-30,2022-01-05,7,1.0
428399,462250,21/22,Muscle injury,2022-04-18,2022-07-01,75,10.0
428399,462250,23/24,Ankle injury,2024-01-30,2024-02-19,21,4.0
428399,462250,24/25,unknown injury,2024-12-11,2024-12-18,8,2.0
428580,421637,21/22,Ankle injury,2022-03-25,2022-05-16,53,7.0
428580,421637,22/23,Hamstring injury,2022-12-01,2023-02-15,77,8.0
428580,421637,22/23,Thigh problems,2023-03-25,2023-04-09,16,3.0
428626,383109,20/21,Hamstring injury,2020-10-01,2020-10-10,10,1.0
428626,383109,21/22,Ill,2021-08-15,2021-09-25,42,9.0
428626,383109,22/23,Shin bruise,2022-08-26,2023-07-04,313,42.0
428626,383109,23/24,Hamstring injury,2024-04-01,2024-06-18,79,7.0
428626,383109,24/25,unknown injury,2024-08-24,2024-11-22,91,13.0
428626,383109,25/26,unknown injury,2025-08-09,2025-08-17,9,2.0
428626,383109,25/26,unknown injury,2025-12-06,2025-12-13,8,2.0
428971,381469,20/21,Ankle injury,2021-01-04,2021-04-10,97,19.0
428971,381469,21/22,Back injury,2022-03-02,2022-05-10,70,13.0
428971,381469,22/23,Cruciate ligament tear,2023-01-21,2023-10-23,276,30.0
428971,381469,25/26,Groin injury,2025-10-17,2025-11-21,36,6.0
429414,369567,17/18,Internal ligament strain,2017-11-27,2017-12-11,15,2.0
429414,369567,17/18,Metatarsal fracture,2018-03-08,2018-09-13,190,25.0
429414,369567,18/19,Knee problems,2018-09-27,2018-10-25,29,4.0
429414,369567,18/19,Syndesmotic ligament tear,2018-11-05,2019-02-25,113,7.0
429414,369567,19/20,Cruciate ligament tear,2019-07-18,2020-04-06,264,28.0
429414,369567,19/20,Fitness,2020-04-06,2020-05-04,29,
429414,369567,21/22,Corona virus,2021-07-29,2021-08-16,19,2.0
429414,369567,21/22,Shoulder injury,2021-08-19,2022-01-03,138,23.0
429414,369567,21/22,Calf problems,2022-02-10,2022-02-14,5,1.0
429414,369567,21/22,Corona virus,2022-04-04,2022-04-11,8,1.0
429414,369567,22/23,Ankle problems,2022-07-18,2022-08-01,15,1.0
429414,369567,22/23,Cruciate ligament tear,2022-09-04,2023-06-05,275,43.0
429414,369567,23/24,Cruciate ligament tear,2024-02-19,2025-04-30,437,68.0
429414,369567,24/25,Fitness,2025-05-01,2025-06-17,48,6.0
429414,369567,25/26,unknown injury,2025-10-18,2025-10-24,7,1.0
430871,517894,19/20,Ill,2020-01-19,2020-01-22,4,1.0
430871,517894,19/20,Quarantine,2020-03-17,2020-03-31,15,
430871,517894,19/20,concussion,2020-05-28,2020-06-10,14,2.0
430871,517894,20/21,Groin problems,2021-01-09,2021-01-14,6,1.0
430871,517894,20/21,Hamstring injury,2021-02-28,2021-03-15,16,2.0
430871,517894,20/21,Ankle injury,2021-05-10,2021-06-13,35,6.0
430871,517894,21/22,Muscle injury,2021-10-01,2021-10-18,18,4.0
430871,517894,21/22,Knee injury,2022-02-17,2022-03-31,43,9.0
430871,517894,22/23,Muscle injury,2022-09-02,2022-09-09,8,2.0
430871,517894,22/23,Ankle injury,2023-02-25,2023-03-03,7,1.0
430871,517894,23/24,Hamstring injury,2024-02-11,2024-03-30,49,8.0
430871,517894,23/24,Calf injury,2024-04-14,2024-04-22,9,1.0
430871,517894,25/26,Hamstring injury,2025-08-30,2025-09-18,20,3.0
430871,517894,25/26,Knock,2025-11-21,2025-12-04,14,2.0
430871,517894,25/26,Hip flexor problems,2026-04-19,2026-04-30,12,1.0
430992,551001,23/24,Groin problems,2024-03-12,2024-04-14,34,4.0
430992,551001,25/26,Muscle injury,2025-07-26,2025-11-09,107,17.0
430992,551001,25/26,Hamstring injury,2025-11-12,,303,24.0
431248,345911,19/20,Ankle injury,2019-09-15,2019-10-25,41,7.0
431248,345911,19/20,Ill,2020-02-20,2020-03-01,11,2.0
431248,345911,20/21,Corona virus,2020-09-18,2020-09-23,6,1.0
431248,345911,20/21,Metatarsal fracture,2021-04-18,2021-06-14,58,9.0
431248,345911,21/22,muscular problems,2021-07-29,2021-10-28,92,17.0
431248,345911,21/22,muscular problems,2022-02-11,2022-02-22,12,2.0
431248,345911,21/22,Edema in the knee,2022-06-02,2022-06-13,12,3.0
431248,345911,22/23,Back problems,2022-07-01,2022-09-30,92,13.0
431248,345911,22/23,Muscle strain,2022-10-10,2023-01-13,96,8.0
431248,345911,23/24,Rest,2023-09-26,2023-09-28,3,1.0
431248,345911,23/24,Calf injury,2023-10-16,2023-11-23,39,9.0
431248,345911,24/25,Foot injury,2024-11-07,2024-11-20,14,3.0
431248,345911,24/25,Groin injury,2025-01-20,2025-02-01,13,2.0
431248,345911,25/26,Neck injury,2026-04-18,2026-05-04,17,2.0
431639,411537,21/22,Abdominal problems,2021-09-17,2021-10-10,24,4.0
431639,411537,25/26,Knock,2025-12-28,2026-01-26,30,6.0
431639,411537,25/26,Calf stiffness,2026-02-28,2026-03-06,7,1.0
431774,562254,18/19,Hip injury,2018-12-05,2019-01-03,30,7.0
431774,562254,18/19,Hip injury,2019-01-06,2019-02-06,32,5.0
431774,562254,18/19,Hip injury,2019-03-28,2019-04-28,32,5.0
431774,562254,20/21,Hamstring injury,2020-11-01,2020-11-15,15,4.0
431774,562254,21/22,Knee injury,2022-03-19,2023-07-28,497,62.0
431960,439351,20/21,Ankle injury,2021-02-11,2021-02-21,11,1.0
431960,439351,21/22,unknown injury,2021-11-03,2021-11-24,22,4.0
431960,439351,24/25,Hip injury,2024-11-07,2024-11-15,9,1.0
431960,439351,25/26,Ankle problems,2025-09-20,2025-09-27,8,1.0
431960,439351,25/26,Hip problems,2025-11-26,2025-12-13,18,4.0
431960,439351,25/26,Ill,2025-12-17,2025-12-19,3,1.0
431960,439351,25/26,Ill,2026-05-21,2026-05-23,3,1.0
432160,533916,18/19,Cruciate ligament tear,2018-10-21,2019-08-29,313,39.0
432160,533916,20/21,Knee injury,2020-09-10,2020-09-14,5,1.0
432160,533916,20/21,Knee injury,2020-09-23,2020-10-29,37,7.0
432160,533916,20/21,Knee surgery,2020-10-30,2021-03-30,152,33.0
432160,533916,21/22,Shoulder injury,2021-10-10,2021-11-18,40,5.0
432160,533916,23/24,Shoulder injury,2023-08-25,2023-11-11,79,11.0
432160,533916,24/25,Hamstring injury,2024-09-04,2024-10-04,31,4.0
432160,533916,24/25,Calf injury,2024-12-06,2025-02-12,69,13.0
432160,533916,25/26,Cruciate ligament tear,2025-08-30,,377,59.0
432422,397033,19/20,muscular problems,2020-02-10,2020-02-19,10,1.0
432422,397033,19/20,muscular problems,2020-03-08,2020-03-24,17,1.0
432422,397033,20/21,Adductor injury,2020-12-20,2020-12-22,3,
432422,397033,20/21,Shin bruise,2021-01-09,2021-01-11,3,
432422,397033,20/21,unknown injury,2021-01-26,2021-01-27,2,1.0
432422,397033,20/21,Bursitis,2021-02-05,2021-02-09,5,1.0
432422,397033,20/21,Contracture,2021-03-03,2021-03-07,5,
432422,397033,20/21,Knee injury,2021-05-10,2021-05-16,7,1.0
432422,397033,21/22,Fever,2022-03-17,2022-03-19,3,
432422,397033,22/23,unknown injury,2022-08-06,2022-08-18,13,1.0
432422,397033,22/23,Muscle fatigue,2022-09-22,2022-09-28,7,4.0
432422,397033,22/23,Rest,2022-11-17,2022-11-25,9,2.0
432422,397033,25/26,Virus,2026-03-11,2026-03-15,5,1.0
432422,397033,25/26,Groin injury,2026-03-18,2026-03-25,8,1.0
432422,397033,25/26,Thigh problems,2026-05-18,2026-06-01,15,1.0
432705,380072,15/16,Broken leg,2015-07-14,2015-10-19,98,13.0
432711,581669,22/23,Hamstring injury,2023-05-24,2023-06-30,38,1.0
432711,581669,25/26,Dead leg,2026-04-06,2026-06-30,86,6.0
432720,566799,24/25,Ill,2024-08-16,2024-08-18,3,1.0
432830,469050,20/21,Metacarpal fracture,2020-08-28,2020-09-19,23,2.0
